FIPSCode,meanExpDeaths,meanDeaths,meanDifference
19025,155.05180431458393,135.42857142857142,0.14489728924270848
19027,242.29223798028968,245.57142857142858,0.013353306653852412
19029,205.5459533452873,202.14285714285714,0.016835104888347097
19031,185.83234833894872,185.57142857142858,0.0014060341590769441
19033,532.5746506138212,538.5714285714286,0.011134600982294867
19035,178.54156632889013,163.14285714285714,0.09438788467796053
19037,155.87485309092702,137.42857142857142,0.1342245027406333
19039,140.19223221160914,117.14285714285714,0.1967629579039805
19041,197.73969086258322,190.42857142857142,0.03839297527238005
19043,201.86116810539704,203.28571428571428,0.00700760594674677
19045,570.5538417867047,570.1428571428571,7.208450280463018e-4
19047,183.0881434330659,171.42857142857142,0.06801417002621787
19049,522.838981503113,512.2857142857143,0.020600354300555155
19051,135.42369532228355,90.57142857142857,0.49521430166559127
19053,124.45355385686175,87.14285714285714,0.42815553606234796
19055,178.77580627469385,178.28571428571428,0.0027489133997251614
19057,470.1447624443022,474.7142857142857,0.009625838967765435
19059,210.64951904008151,205.57142857142858,0.024702316386775898
19061,932.7732936622356,929.1428571428571,0.003907296376944841
19063,145.5566148951633,127.71428571428571,0.13970503832901923
19065,254.27054360728144,256.42857142857144,0.00841570738107523
19067,184.77195841324595,185.28571428571428,0.0027727764898059074
19069,154.5675280391431,131.85714285714286,0.17223477386132358
19071,145.5780492146066,92.71428571428571,0.5701792673378218
19073,147.62849528123172,117.85714285714286,0.25260541450742063
19075,162.26698955511776,145.71428571428572,0.11359698714296496
19077,154.9382155976694,125.85714285714286,0.23106414209271936
19079,190.53807895427173,180,0.05854488307928736
19081,143.494583452303,124.42857142857143,0.15322856965111484
19083,224.0297488153692,228.14285714285714,0.01802865265649064
19085,197.8397128487491,194.57142857142858,0.016797349442910076
19087,222.8184464923316,225.57142857142858,0.012204480401316633
19089,153.61530502551955,118,0.3018246188603351
19091,146.73735663355433,116.42857142857143,0.2603208545213255
19093,143.73206221085726,104.42857142857143,0.3763672167934348
19095,199.32030858830186,195.71428571428572,0.018424934392783164
19097,228.619185824258,231.28571428571428,0.011529153323158658
19099,398.4907382533679,400.2857142857143,0.0044842370543984955
19101,176.83961157094575,176.14285714285714,0.003955621246245151
19103,763.1343360088393,761.7142857142857,0.0018642820821222297
19105,206.88581027305952,208.42857142857142,0.0074018698345327495
19107,146.29080439585624,126.28571428571429,0.1584113470260109
19109,184.6042509471987,187.28571428571428,0.014317500663317384
19111,440.60255022448376,449.57142857142856,0.019949840619197187
19113,1836.7145109357439,1857.7142857142858,0.01130409285218343
19115,142.9546830788933,113.71428571428571,0.25713917280433823
19117,147.39996057269076,113,0.3044244298468209
19119,146.51347962399853,108.85714285714286,0.34592435350129885
19121,167.24362486295252,152.85714285714286,0.0941171720006239
19123,243.61413092954257,247.14285714285714,0.014278082944047395
19125,350.2876025795325,346.2857142857143,0.01155660810921109
19127,487.50397166260666,487.85714285714283,7.239233855792723e-4
19129,157.564094306452,138,0.14176879932211597
19131,165.93249351465903,139.42857142857142,0.1900896051256284
19133,164.4558539661542,146.57142857142858,0.12201849684510649
19135,138.0679227956745,104.14285714285714,0.3257550885730061
19137,164.6228391857401,154.71428571428572,0.06404420526332472
19139,423.3607673364477,429.85714285714283,0.015112870935482244
19141,203.99200957171806,201.28571428571428,0.013445044004277117
19143,118.02129067473491,75.14285714285714,0.5706255412987536
19145,210.77446845438806,203.28571428571428,0.0368385658332512
19147,151.16137962328807,130.57142857142858,0.1576910912068013
19149,248.7043776616014,248.28571428571428,0.001686216128429141
19151,143.78421744750528,100.14285714285714,0.43579104441160776
19153,3695.016980986059,3734.8571428571427,0.010667118004038613
19155,964.1701845110058,987.1428571428571,0.023271882550355887
19157,220.44043306120014,218.71428571428572,0.00789224783043822
19159,128.52327263280625,84.71428571428571,0.5171381255137333
19161,154.26622369097086,139.14285714285714,0.10868949264558117
19163,1566.523445548549,1591.2857142857142,0.01556117076579193
19165,170.21618394774987,153.57142857142858,0.10838445361325487
19167,253.2330979896973,254.57142857142858,0.005257190837328222
19169,565.2005994985443,550.8571428571429,0.0260384326996395
19171,212.1733092206469,213,0.0038811773678549314
19173,144.37948840230564,81.57142857142857,0.7699762150895613
19175,155.5625720089679,150.85714285714286,0.031191291726112885
19177,134.65858237367297,93.28571428571429,0.4435070085998633
19179,423.5769253857682,430.85714285714283,0.016897056465392007
19181,442.01753894445847,444.2857142857143,0.005105217809900542
19183,253.85068220699532,253.57142857142858,0.001101281943080071
19185,132.56460151845963,88.42857142857143,0.49911504140422835
19187,443.24395811726396,452.42857142857144,0.020300692509994445
19189,150.83306176399986,130.85714285714286,0.15265440212663647
19191,199.8729100208204,190.42857142857142,0.04959517640340801
19193,1001.471219142036,1010.5714285714286,0.009005013571635235
19195,131.45024632148673,83.57142857142857,0.5729089303425763
19197,186.09090786764102,173,0.07566998767422556
20001,173.03854438948915,163.71428571428572,0.0569544596216614
20003,144.0511714537671,103.14285714285714,0.3966180057844456
20005,185.838448903533,180,0.03243582724184996
20007,112.12587701587681,62.857142857142854,0.7838207707071312
20009,298.72100108431255,309.14285714285717,0.03371210370139202
20011,200.3946042642465,196.14285714285714,0.02167678794590357
20013,156.90755450247784,138,0.13701126451070897
20015,664.7868217595977,671,0.009259580090018288
20017,38.632657754600466,32.142857142857146,0.20190490792090326
20019,52.76736684043122,53.857142857142854,0.020234567949552845
20021,276.79744829420656,280.57142857142856,0.013451049867899167
20023,49.397845353583364,39.42857142857143,0.25284390389523015
20025,41.17849020376222,32.142857142857146,0.2811085841170468
20027,137.0164696367322,101,0.3565987092745763
20029,162.17969456807634,142.71428571428572,0.1363942562327671
20031,149.8723225182309,101.28571428571429,0.47969852979917665
20033,35.763533132048714,30.857142857142858,0.1590033885386157
20035,447.52073505040653,451.85714285714283,0.00959685572151569
20037,445.0205068059497,455,0.021932952074835806
20039,52.736053278273225,47.857142857142854,0.10194738193406745
20041,241.47383290149557,240.57142857142858,0.003751086882701248
20043,132.37735979430826,93.71428571428571,0.4125632904880456
20045,747.9233287901102,751.1428571428571,0.004286173158849076
20047,116.70095862876119,49.285714285714285,1.3678455373951546
20049,39.57037559335916,43.142857142857146,0.08280586373008578
20051,248.96362134995638,247,0.007949884007920582
20053,142.19164806721628,86.42857142857143,0.6451926222653123
20055,235.27849915157395,248.42857142857142,0.052933010890731595
20057,256.9495343659129,253.71428571428572,0.012751543108890831
20059,277.5611039880133,283.57142857142856,0.021195099286602865
20061,224.5237930472826,223.42857142857142,0.0049018870402674245
20063,49.79990216169669,37.142857142857146,0.3407665966610647
20065,46.19344986084319,36.285714285714285,0.2730478308106391
20067,120.620610071208,59,1.044417119850983
20069,118.14309729607979,56.57142857142857,1.088388083516562
20071,17.603981228482173,25.142857142857142,0.29984165568536814
20073,133.170083992936,102.57142857142857,0.29831558210383274
20075,35.66719937980344,24.428571428571427,0.4600607933252872
20077,133.27055722271652,91.57142857142857,0.4553726997800556
20079,414.7643208332138,422.2857142857143,0.01781114822987261
20081,63.983539873803615,30.285714285714285,1.1126640524369118
20083,36.67350256614426,27.714285714285715,0.32327071114953504
20085,156.46386991674336,142,0.10185823885030537
20087,193.44490160235455,188.42857142857142,0.026621919042063628
20089,62.02397905437056,40,0.5505994763592639
20091,4132.635189600976,4130.142857142857,6.034494554611374e-4
20093,54.56387156824729,34.714285714285715,0.5717987694556833
20095,184.00866268431255,181.42857142857142,0.014220975425344855
20097,50.70800218497086,29.714285714285715,0.7065193043019038
20099,271.2164414266233,270,0.004505338617123353
20101,21.883628237642032,30,0.2705457254119323
20103,649.8312388337448,664.5714285714286,0.022179993156445883
20105,64.47069234272503,37.57142857142857,0.7159499863082709
20107,139.95362192145598,121.71428571428571,0.1498537012326196
20109,51.888104987785155,36.857142857142854,0.407816801994171
20111,291.7648807925856,299.2857142857143,0.025129276588019493
20113,377.46121998958404,376,0.0038862233765532914
20115,178.46597865903863,173,0.031595252364385124
20117,163.82487711263113,133.71428571428572,0.22518604678249768
20119,109.0407095447728,53.285714285714285,1.0463403936016342
20121,306.08095749089813,318.14285714285717,0.037913469943292886
20123,137.91381148397326,86.71428571428571,0.5904393416603178
20125,444.98034783477965,455.14285714285717,0.022328174876504275
20127,123.65931301298507,78.71428571428571,0.5709894575152369
20129,44.35925109176524,39.142857142857146,0.13326553884071765
20131,166.0287319451158,134.57142857142858,0.23375915458153976
20133,208.16845963858586,207.28571428571428,0.004258592329497633
20135,57.835473376798305,49.57142857142857,0.16670983757230015
20137,120.95472317879609,67.71428571428571,0.7862511861847525
20139,199.0948289375679,204.71428571428572,0.027450242454308917
20141,133.9630757304859,59.285714285714285,1.2596181448515698
20143,122.93598926612205,73,0.684054647481124
20145,132.6087305594902,86.28571428571429,0.5368561488682638
20147,125.57956089298995,73.71428571428571,0.7035986942847474
20149,192.1930067246526,183.85714285714286,0.04533880891419441
20151,161.35545604744752,122.28571428571429,0.3194955517898745
20153,46.80698405210767,39.857142857142854,0.17436877550090943
20155,739.0308623341474,750.5714285714286,0.015375706825460238
20157,136.9605390866131,82.14285714285714,0.6673456932283335
20159,155.83330513950474,124,0.2567202027379415
20161,380.16004305151256,380.2857142857143,3.3046530406161785e-4
20163,133.68978235503127,67.57142857142857,0.9784957219560654
20165,124.34867838907721,60.57142857142857,1.0529262941592936
20167,133.07507730506546,95.85714285714286,0.3882645918561225
20169,570.9672254331424,586.4285714285714,0.026365267227284602
20171,69.56673581272035,55,0.26484974204946093
20173,4614.263124507466,4730.428571428572,0.0245570660600893
20175,160.90403049018562,136.42857142857142,0.17940127060869052
20177,1956.083979700917,1961.5714285714287,0.0027974759371918283
20179,46.527980926011395,33.142857142857146,0.40386149345724026
20181,128.08527075240985,66.28571428571429,0.9323208949717002
20183,130.58408424369966,55.57142857142857,1.3498421329200454
20185,125.17467759458626,63.142857142857146,0.9824043962943524
20187,33.40074688029774,19.857142857142858,0.6820520011660731
20189,89.27065711598082,48.857142857142854,0.8271771924323562
20191,270.78298396301096,274,0.011740934441565827
20193,133.46256688432314,78.42857142857143,0.7017085030788014
20195,52.675655696058364,45,0.17057012657907475
20197,125.81956817785097,67.57142857142857,0.8620232077060398
20199,28.10491805619211,16.571428571428573,0.6959864344253857
20201,126.7695596278228,73,0.7365693099701753
20203,29.669200774791722,25.142857142857142,0.18002503081557988
20205,135.3290100978455,118.85714285714286,0.1385854214962962
20207,49.545886745495054,49.285714285714285,0.005278861502798209
20209,1423.7550993506495,1444.4285714285713,0.014312561027143974
21001,210.850324791629,225,0.06288744537053781
21003,246.35289236341836,249.57142857142858,0.012896252693801687
21005,245.03325662107383,245.71428571428572,0.002771630030513507
21007,148.92899808216063,110.85714285714286,0.3434316837308304
21009,530.9764905337507,541,0.018527743930220456
21011,173.82355434581402,164,0.05989972162081718
21013,405.3111116656627,424.7142857142857,0.04568523993957662
21015,958.6066429283096,962,0.0035273982034203623
21017,241.58959005679077,245.42857142857142,0.015641949710398447
21019,667.8623745279524,674.8571428571429,0.010364813358241626
21021,351.4490150999021,357.2857142857143,0.016336223230981668
21023,141.44365897051028,102.14285714285714,0.38476309481618465
21025,201.59257362246834,205,0.01662159208552031
21027,243.7717162771551,254,0.040268833554507506
21029,670.4506707437653,692,0.031140649214212033
21031,176.19979155054264,168.57142857142858,0.04525300072355797
21033,174.66604415065467,169.71428571428572,0.029177027823722754
21035,401.12367013883454,416.2857142857143,0.03642220625537342
21037,889.2298667971603,881.5714285714286,0.008687257750789532
21039,125.90131965067506,77.57142857142857,0.6230372698982053
21041,160.3935193145972,141.57142857142858,0.13295119596587315
21043,348.1914923334192,352.14285714285717,0.011220914266152427
21045,200.70925337550239,206.57142857142858,0.0283784414740549
21047,626.4670031876933,652.8571428571429,0.04042253341053546
21049,432.54470638912244,436.57142857142856,0.009223512852140974
21051,281.6857724030922,287.14285714285717,0.01900477272554968
21053,157.99932714415792,139,0.136685806792503
21055,150.49244593242105,132.42857142857142,0.13640466184136724
21057,134.23594847545775,104.85714285714286,0.28017934513379317
21059,1107.6281608620998,1112,0.003931510016097324
21061,162.496851862418,153.28571428571428,0.06009129826367758
21063,131.12557075861199,81.42857142857143,0.6103140268601471
21065,205.86469505237167,210.71428571428572,0.023015006531117523
21067,2485.2695947277443,2508.285714285714,0.009176035818760064
21069,189.93426169282097,182,0.043594844466049276
21071,552.6629366643234,569.2857142857143,0.029199358431552434
21073,577.0037339113939,591.1428571428571,0.023918284828478208
21075,140.1409133579175,103.14285714285714,0.35870691621249656
21077,138.79112901333994,105.14285714285714,0.3200243248551354
21079,188.13167291181063,195.28571428571428,0.03663371588685119
21081,253.3139869313876,258.85714285714283,0.0214139577705776
21083,471.64555726499,483.2857142857143,0.024085456442527377
21085,336.25527492836807,347.7142857142857,0.03295524876804584
21087,169.16198760733633,152.42857142857142,0.10977873781757676
21089,498.9601589372031,504.57142857142856,0.011120862808487559
21091,131.11717434316802,93.42857142857143,0.4033948324192295
21093,965.365132188353,1015.5714285714286,0.04943649946286808
21095,433.3397063310206,458.42857142857144,0.054727969985308836
21097,233.90445092091696,236.71428571428572,0.011870153019662856
21099,229.34370008607303,232,0.01144956859451281
21101,524.3759267632374,544,0.03607366403816649
21103,194.06315206622872,191.28571428571428,0.01451983903181563
21105,137.12550961670854,69,0.9873262263291093
21107,612.7742262635012,634.5714285714286,0.03434948585220431
21109,183.59355110501878,179.57142857142858,0.0223984548409955
21111,8168.1054919301005,8287.714285714286,0.014432060476597033
21113,492.5850027183501,496.7142857142857,0.00831319556271193
21115,323.3804941519121,333.42857142857144,0.030135621652363064
21117,1576.5553665959235,1557.7142857142858,0.012095338056810708
21119,207.36033238915726,212.42857142857142,0.02385855633886958
21121,415.5775684780149,432.7142857142857,0.03960284603958266
21123,185.25096842236445,177.85714285714286,0.04157171000526195
21125,679.2807931538024,707.2857142857143,0.03959491979870402
21127,220.58329390853885,219.28571428571428,0.00591730121157785
21129,142.69122276908195,115.71428571428571,0.23313402393033789
21131,185.80638027865783,165.85714285714286,0.12027963992300152
21133,344.7901528373008,352.42857142857144,0.021673664425980725
21135,189.8292090950841,190.42857142857142,0.0031474391105860053
21137,311.1330623079497,326.14285714285717,0.04602214798263358
21139,153.79192427749416,140,0.09851374483924401
21141,330.9623735074166,333.42857142857144,0.007396480483326439
21143,145.0979069177438,122.42857142857143,0.18516376712276159
21145,822.5954311985372,835.8571428571429,0.015866002667961003
21147,230.8867670288547,233.28571428571428,0.010283301162288427
21149,149.13539094784485,125.71428571428571,0.18630424617603866
21151,825.9364600028562,846.5714285714286,0.02437475193722692
21153,176.0415265631909,173,0.017581078399947395
21155,221.76396893195795,224.28571428571428,0.011243450621843511
21157,447.88381443587286,443.7142857142857,0.009396877350647133
21159,160.36036177878944,149.71428571428572,0.07110928669038742
21161,240.1962656303985,233.28571428571428,0.029622694067844187
21163,273.5323376746384,277,0.012518636553651888
21165,149.10009424896884,93.57142857142857,0.5934361217447053
21167,294.3423036373931,292,0.00802158779929149
21169,164.5061683482048,142.85714285714286,0.15154317843743353
21171,172.85584799247601,159.85714285714286,0.08131450933631106
21173,321.40290063553994,333.2857142857143,0.03565353431256768
21175,168.07351912008866,152,0.10574683631637277
21177,396.2652718592241,401.42857142857144,0.012862312094459647
21179,453.14550989973225,468.14285714285717,0.03203583481900349
21181,145.45261288129808,98.71428571428571,0.47347075277726
21183,295.7800300469207,300.14285714285717,0.014535835160188228
21185,440.4918937594861,436.14285714285717,0.009971587394825631
21187,150.12699152607377,128.42857142857142,0.16895321544217626
21189,135.3733374917665,78.28571428571429,0.7292214643108859
21191,173.4155245061724,170.28571428571428,0.01837975800604604
21193,457.2890192658235,464.42857142857144,0.015372766883800501
21195,822.3707015072168,851.8571428571429,0.03461430311076344
21197,191.25469570394887,182.28571428571428,0.049202876118841804
21199,846.1065310289274,863.8571428571429,0.02054808711716692
21201,105.96483903734047,33.857142857142854,2.1297631783180733
21203,205.46373764438826,219.57142857142858,0.06425103219862216
21205,237.2157038730759,247.42857142857142,0.041276023607660826
21207,257.94040130990305,263.42857142857144,0.02083361758713598
21209,433.79868179793726,435.7142857142857,0.0043964680047341685
21211,389.3131829885926,404.2857142857143,0.037034529710195
21213,221.50057497784834,221.42857142857142,3.2517731931516064e-4
21215,171.3765443238935,161.42857142857142,0.06162461085597759
21217,316.38710535902896,330.7142857142857,0.043321927640085224
21219,164.80601386277777,143.71428571428572,0.14676152787221108
21221,184.46221487671548,187.14285714285714,0.014324042643505057
21223,142.68180131867658,110.28571428571429,0.29374690314862173
21225,182.31491361625393,182.14285714285714,9.446237755118064e-4
21227,1072.0361821718857,1091,0.017382051171507165
21229,155.01802787507594,145.85714285714286,0.06280724302206815
21231,242.4696649960268,258.42857142857144,0.06175364567596045
21233,179.50870169314567,174.57142857142858,0.02828225192472961
21235,511.1245087315438,520.1428571428571,0.017338214468330976
21237,139.80357350913,117.14285714285714,0.19344513971208532
21239,258.85745420125284,258.42857142857144,0.0016595795515587253
22001,656.4234421220729,707.5714285714286,0.07228667578144354
22003,263.6880061520622,286.14285714285717,0.07847426706718161
22005,764.4939882016531,795.1428571428571,0.03854511005900611
22007,224.06551501352544,240,0.06639368744364399
22009,492.83067165502126,515,0.04304723950481308
22011,387.0540591345251,401.57142857142856,0.036151400234195684
22013,200.52353074578525,209.85714285714286,0.04447602776004307
22015,1100.1559882982401,1130.5714285714287,0.02690271441904471
22017,2766.5503151956555,2902.714285714286,0.046909188130833814
22019,2103.1401563701224,2140.8571428571427,0.01761770355058999
22021,155.87638728058334,132.14285714285714,0.17960509293414426
22023,111.69207651607942,52.57142857142857,1.1245775424254238
22025,146.65976719786124,131.85714285714286,0.11226258979959769
22027,195.2704385436097,195.57142857142858,0.0015390286301914437
22029,248.86120327033154,259.2857142857143,0.040204725679162064
22031,308.6618022536209,317.2857142857143,0.027180272050721977
22033,3967.786499447473,4105.142857142857,0.033459580451965724
22035,126.27825882695447,90.57142857142857,0.3942394507707907
22037,258.2671517081203,262.14285714285717,0.014784707380467577
22039,383.9704574282822,403.7142857142857,0.04890544869144538
22041,275.28982927624503,279.57142857142856,0.01531486717745768
22043,223.63793641034636,232.28571428571428,0.03722905604401935
22045,753.4974614176787,784.4285714285714,0.03943139138157885
22047,332.9402662396689,361,0.0777277943499476
22049,193.74172568726593,198,0.021506435922899362
22051,4310.883261904688,4413.428571428572,0.023234840637896843
22053,398.59817964872934,404.7142857142857,0.015112157592267793
22055,1829.4421727705226,1906.7142857142858,0.040526319817662575
22057,916.3793327651707,957.2857142857143,0.04273163268822643
22059,172.84853118155758,173.28571428571428,0.0025229033215967965
22061,401.15072347436757,412.57142857142856,0.02768176443193453
22063,1123.4832837533884,1174.7142857142858,0.04361145734236675
22065,147.26168417805505,133.28571428571428,0.1048572232008418
22067,375.9939947861345,397.2857142857143,0.05359296529919392
22069,414.2800861521159,432.42857142857144,0.04196874692275805
22071,3356.519883244345,3503.5714285714284,0.04197189876817883
22073,1632.030830363227,1685.2857142857142,0.03159991416948461
22075,192.15371793826444,194.57142857142858,0.012425825574265078
22077,259.3334240752884,273,0.050060717672936246
22079,1511.7743485512628,1587.5714285714287,0.04774404392523717
22081,139.79472768967477,117.14285714285714,0.19336962661917492
22083,236.32266795676875,246.71428571428572,0.04212004881448684
22085,278.7423037915517,303.42857142857144,0.08135775586588426
22087,374.88585355983315,391.57142857142856,0.042611829653837224
22089,431.3594298075214,441.2857142857143,0.02249400820568151
22091,149.40484861227895,133.85714285714286,0.1161514837630231
22093,205.31602473706795,212.42857142857142,0.03348206243478431
22095,419.51776339989897,428.42857142857144,0.02079881833968234
22097,1026.67374690469,1065.4285714285713,0.036374868821020284
22099,502.45430834512985,531.4285714285714,0.054521462791422365
22101,567.7724338081405,593.1428571428571,0.04277287171074577
22103,2318.2272058537574,2371.4285714285716,0.0224343107845602
22105,1292.039618733231,1346.4285714285713,0.04039497812916523
22107,121.9744274645985,64.71428571428571,0.8848145524330897
22109,1054.2337993782437,1098.7142857142858,0.040484124867025684
22111,276.7408607085918,298.7142857142857,0.07356000719266255
22113,584.9458999479842,619.7142857142857,0.05610389588845322
22115,422.5254249410769,436.42857142857144,0.0318566367962232
22117,614.6665654379595,636,0.03354313610383719
22119,520.7649955534301,557.8571428571429,0.06649040489782054
22121,218.56185882266246,228.14285714285714,0.04199560941851144
22123,156.06081880405924,147.42857142857142,0.058552065531409646
22125,164.539644148598,144,0.14263641769859722
22127,182.51709195770505,187.28571428571428,0.025461751560690013
23001,1211.6677332734175,1206.857142857143,0.003986047930151805
23003,887.1186788725,905,0.019758365886740303
23005,2794.972171969628,2749.5714285714284,0.01651193452420625
23007,354.53732572447365,350.57142857142856,0.011312665065735795
23009,632.4597923792129,635.2857142857143,0.004448269247922205
23011,1363.635164199869,1364.142857142857,3.721699236482148e-4
23013,514.7087060722494,495.14285714285717,0.03951556333114406
23015,420.59423361894477,416,0.011043830814771081
23017,689.5978763621955,693.7142857142857,0.005933868505896028
23019,1700.915588829488,1703.7142857142858,0.0016427031857777327
23021,250.23003934628417,249.14285714285714,0.004363690036691076
23023,374.7463718424046,369.2857142857143,0.014787080424306442
23025,627.2369152345591,635.7142857142857,0.013335189518671015
23027,425.80277960051717,431.85714285714283,0.014019365794369715
23029,436.9791618895367,448.2857142857143,0.025221754867190204
23031,2162.7308282365207,2120,0.020156051054962577
24001,914.7219758011881,951,0.03814723890516494
24003,4511.888055938313,4466.428571428572,0.010178039071427865
24005,8559.573916366233,8561.42857142857,2.1662915795702303e-4
24009,722.05582843088,729.7142857142857,0.010495145063398586
24011,344.3781143588193,353.85714285714283,0.026787726882626085
24013,1647.2029892128633,1644.857142857143,0.001426170270109656
24015,1020.2249353147387,1043.2857142857142,0.02210399189330807
24017,1140.3086128099383,1174.4285714285713,0.02905239147675848
24019,417.1813485245677,418.7142857142857,0.0036610577714180437
24021,1951.4702061140301,1923.4285714285713,0.014578984165048398
24023,342.69181566425266,354.2857142857143,0.032724713850899735
24025,2229.8997582639154,2239,0.004064422392177145
24027,1758.3605303228223,1747,0.0065028794063092974
24029,265.34684391707515,274.14285714285717,0.032085509421820806
24031,6375.482627394888,6406.571428571428,0.0048526425597774725
24033,6279.450928966164,6467.571428571428,0.029086729336179472
24035,445.22908407343493,441.57142857142856,0.008283270305417227
24037,844.5646321209298,863,0.021361955827427826
24039,270.5611457290849,281.2857142857143,0.03812695779400998
24041,461.6992759127037,470.2857142857143,0.018257918776146465
24043,1636.4560288459002,1671.7142857142858,0.021091078283942855
24045,1017.1327669547264,1042.2857142857142,0.024132487844971837
24047,651.345097009132,653.2857142857143,0.002970549078520929
24510,6598.653282641287,6770.285714285715,0.025350840258081434
25001,3071.3872133348355,2987.8571428571427,0.02795651414505616
25003,1578.4906500118739,1562.4285714285713,0.010280200245324838
25005,5574.456097025076,5583.571428571428,0.0016325270775097288
25007,175.5073091134121,154.57142857142858,0.13544469851560503
25009,7129.007689402598,7072.857142857143,0.007938877516020666
25011,724.5281373464733,715.8571428571429,0.012112744247717556
25013,4658.871718454236,4723.714285714285,0.013727029904444077
25015,1311.7546732413653,1300.7142857142858,0.008487942085618486
25017,11821.233503328487,11694,0.01088023801338183
25019,142.16274961348597,72.85714285714286,0.9512534260674544
25021,6020.281139949344,5923.571428571428,0.01632625056422063
25023,4832.641830702417,4848.285714285715,0.0032266835135566193
25025,4851.148682445887,4898,0.009565397622317872
25027,7490.315843158319,7343.571428571428,0.019982704058131164
26001,191.70739497113664,190.85714285714286,0.004454913770925471
26003,150.73845519333324,108.85714285714286,0.38473646503062026
26005,1052.422761320764,1066.857142857143,0.013529816651667375
26007,390.95086735987246,395,0.010250968709183642
26009,275.82232172743056,278.85714285714283,0.010883067575812446
26011,206.7361159009,212.42857142857142,0.026797033418762606
26013,139.52187448792617,108.71428571428571,0.28338123707685053
26015,581.1840726238556,593,0.01992567854324515
26017,1296.0088959232974,1328.5714285714287,0.024509433176012813
26019,211.85136516079515,213.14285714285714,0.006059278736215744
26021,1780.992456547009,1788,0.003919207747757863
26023,486.7085120629338,487.57142857142856,0.0017698258304903137
26025,1582.3418166955037,1616.7142857142858,0.021260694807057945
26027,540.1979404863595,553.2857142857143,0.023654638935059136
26029,294.354508223709,296.85714285714283,0.008430434280094755
26031,335.4666183337393,349,0.038777597897595155
26033,367.7664737589591,367.57142857142856,5.306320686800131e-4
26035,462.63712035772886,468,0.011459144534767391
26037,623.256040929619,639.1428571428571,0.024856440208463802
26039,193.595399631162,187.42857142857142,0.03290228461748023
26041,469.9549330260864,480.14285714285717,0.02121852687217953
26043,318.9446396920795,324.42857142857144,0.01690335629918264
26045,1055.555404063573,1087.5714285714287,0.02943808899973598
26047,378.4477565233768,373.42857142857144,0.013440817009807825
26049,4676.418263240501,4789.571428571428,0.02362490402709735
26051,371.7950590708886,387,0.03928925304679945
26053,206.93804171326252,202.85714285714286,0.02011710703720959
26055,916.1146107411508,927.7142857142857,0.012503499355088354
26057,479.9498787893694,482.57142857142856,0.005432459583899981
26059,506.1830288966105,527.8571428571429,0.04106056771954716
26061,371.4864394803549,360,0.0319067763343191
26063,459.0595841654239,463.14285714285717,0.008816443813088425
26065,2228.7825841142667,2305.1428571428573,0.033126048041654345
26067,550.1002825639182,547.5714285714286,0.00461830888271002
26069,421.04268191006,428.42857142857144,0.017239488706095343
26071,201.82107653537,196.42857142857142,0.027452753270974593
26073,495.89189028297506,526.8571428571429,0.05877352712016671
26075,1765.3189094052236,1798.857142857143,0.01864418949836681
26077,2203.2149539439065,2245.8571428571427,0.01898704423336004
26079,211.72670054779107,214.71428571428572,0.013914235639030324
26081,4941.829223784987,4985.857142857143,0.00883056168892268
26083,29.124315815332928,27.714285714285715,0.05087737478005405
26085,181.74569055768637,170.57142857142858,0.06551074866315286
26087,907.7762128396747,936.2857142857143,0.030449574324424373
26089,249.13883290920052,254,0.01913845311338379
26091,1078.587830184917,1097.4285714285713,0.017168079758601934
26093,1497.7786810767034,1534.7142857142858,0.024066762772324005
26095,125.71802949727937,74.57142857142857,0.6858739587757771
26097,171.8555398072275,157.14285714285714,0.09362616240962958
26099,8929.224742141898,9150.714285714286,0.02420461798464942
26101,329.4519050682556,333.42857142857144,0.011926591483380858
26103,704.1476906318636,699,0.007364364280205453
26105,348.944430614485,358.7142857142857,0.027235756948867047
26107,404.1811769893202,417.14285714285717,0.031072520916013292
26109,294.8813765543624,289.7142857142857,0.01783512617383475
26111,773.2357222042375,789.7142857142857,0.020866487802159394
26113,178.15673490006057,171.85714285714286,0.03665598029960429
26115,1550.3944570980752,1579.4285714285713,0.01838267007176851
26117,653.3987466927987,658.8571428571429,0.008284642920730584
26119,171.57300567070098,166.85714285714286,0.028262876451118857
26121,1793.1414875515104,1838,0.02440615475978759
26123,520.8031164221075,528.2857142857143,0.014163922402717194
26125,10830.437801469785,10956.57142857143,0.011512143915086974
26127,276.57245765898887,283.85714285714283,0.025663209052379347
26129,331.6492705444418,333.14285714285717,0.004483321693356661
26131,137.41178219943245,102.28571428571429,0.3434112784860714
26133,253.4796132761586,252,0.005871481254597628
26135,156.0596383353069,135.57142857142858,0.15112483492850168
26137,278.2811220717419,287,0.030379365603686793
26139,2043.021523225724,2088.8571428571427,0.021942917345091704
26141,203.22685506523436,197.42857142857142,0.029369019867323164
26143,415.416280417471,418.2857142857143,0.00685998534074554
26145,2177.853639136358,2245.1428571428573,0.029971018455427205
26147,1820.9027435435125,1878,0.030403224950206312
26149,676.7259678199289,683,0.009185991478874257
26151,509.29899574389776,526.1428571428571,0.032013855496257244
26153,149.81179673776666,113.57142857142857,0.31909758133882593
26155,754.9075147818392,763.5714285714286,0.011346566235196597
26157,630.4231475474572,650.2857142857143,0.030544368885720496
26159,787.0368869463721,806.2857142857143,0.02387345701194114
26161,2359.8438669254024,2356.5714285714284,0.0013886438214001926
